Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
1ad9454d7cb740f3,https://hu.linkedin.com/jobs/view/safety-pv-coordinator-ii-specialist-i-hybrid-budapest-at-syneos-health-4437858117,Safety & PV Coordinator II/Specialist I - Hybrid Budapest,Syneos Health,posted,2026-07-07T21:06:25.136063,608
c3319d6207f68bf4,https://hu.linkedin.com/jobs/view/application-specialist-at-abacus-medicine-group-4433925099,Application Specialist,,scraped,2026-07-07T21:06:27.787081,
25ee7c33f9493e86,https://hu.linkedin.com/jobs/view/quality-manager-at-hays-4437176715,Quality Manager,,scraped,2026-07-07T21:06:34.991516,
23a8d026dbc145a4,https://hu.linkedin.com/jobs/view/safety-data-acquisition-partnering-specialist-at-roche-4427570039,Safety Data Acquisition & Partnering Specialist,,scraped,2026-07-07T21:06:42.258854,
958d1d79f0d930d8,https://hu.linkedin.com/jobs/view/data-operative-living-sector-maternity-cover-at-cushman-wakefield-4400584833,"Data Operative, Living Sector (maternity cover)",Cushman &amp; Wakefield,posted,2026-07-07T21:06:59.784558,610
e11a6a6176338e7b,https://hu.linkedin.com/jobs/view/dializ%C3%A1l%C3%B3-%C3%A1pol%C3%B3-budapest-at-b-braun-group-4377854949,Dializáló Ápoló - Budapest,,scraped,2026-07-07T21:07:02.445229,
61c2e7e91da429d7,https://hu.linkedin.com/jobs/view/elad%C3%B3-40-%C3%B3ra-westend-budapest-at-h-m-4436925530,Eladó 40 óra (Westend Budapest),H&M,posted,2026-07-07T21:07:18.427761,612
2ac924f32feb6050,https://hu.linkedin.com/jobs/view/senior-research-and-development-engineer-at-solus-advanced-materials-4436106299,Senior Research And Development Engineer,,scraped,2026-07-07T21:07:21.125585,
39569016b7d81f74,https://hu.linkedin.com/jobs/view/it-support-analyst-%E2%80%93-energy-trading-at-bp-4423676511,IT Support Analyst – Energy Trading,bp,posted,2026-07-07T21:07:42.110239,614
0890f55ce259706c,https://hu.linkedin.com/jobs/view/uzemvezeto-at-wherewework-jobs-4436565398,Uzemvezeto,wherewework Jobs,posted,2026-07-07T21:07:56.484286,616
cdc31388823cb30e,https://hu.linkedin.com/jobs/view/offre-d%E2%80%99emploi-chez-reitmans-%E2%80%93-responsable-3e-cl%C3%A9-temp-partiel-at-galeries-joliette-4437116393,Offre d’emploi chez Reitmans – Responsable 3e clé Temp partiel,,scraped,2026-07-07T21:08:03.066579,
cf4947687929d8bb,https://hu.linkedin.com/jobs/view/buyer-at-eaton-4425383751,Buyer,Eaton,posted,2026-07-07T21:08:54.717573,618
d57e93c1f890a580,https://hu.linkedin.com/jobs/view/financial-advisory-talent-pool-at-deloitte-4153857656,Financial Advisory - Talent Pool,Deloitte,posted,2026-07-07T21:09:04.579700,620
2bdb6c555fd08214,https://hu.linkedin.com/jobs/view/senior-sales-representative-at-affidea-magyarorsz%C3%A1g-4433174459,Senior Sales Representative,Affidea Magyarország,posted,2026-07-07T21:09:25.459336,622
bc0270340bb52dde,https://hu.linkedin.com/jobs/view/finance-manager-at-zippsafe-hungary-kft-4435556288,Finance Manager,,scraped,2026-07-07T21:09:28.111146,
6da1dc3de868d31a,https://hu.linkedin.com/jobs/view/m%C3%A9canicien-autonome-sur-machines-de-chantier-chef-%C3%A9quipe-at-arag-bau-ag-4434606380,Mécanicien autonome sur machines de chantier (chef équipe),,scraped,2026-07-07T21:09:38.282077,
b1238377847862b3,https://hu.linkedin.com/jobs/view/sap-mm-consultant-at-italent-services-4433934963,SAP MM Consultant,,scraped,2026-07-07T21:09:46.004659,
26fa5c2c537aa12c,https://hu.linkedin.com/jobs/view/hr-operations-add%E2%80%91on-services-specialist-at-kyndryl-4435740401,HR Operations (Add‑On Services) Specialist,Kyndryl,posted,2026-07-07T21:10:04.897346,624
049afd14c211072e,https://hu.linkedin.com/jobs/view/commercial-director-at-cetin-hungary-4437415738,Commercial Director,,scraped,2026-07-07T21:10:07.554058,
8d69ea90436158a1,https://hu.linkedin.com/jobs/view/technical-project-manager-4g-5g-sdm-at-wipro-4433945173,Technical Project Manager 4G/5G (SDM),,scraped,2026-07-07T21:10:17.450335,
0cc956024f485068,https://hu.linkedin.com/jobs/view/senior-strategy-project-manager-at-siemens-energy-4417130812,(Senior) Strategy Project Manager,Siemens Energy,posted,2026-07-07T21:10:31.545831,626
7a1fb3aecb74b2ca,https://hu.linkedin.com/jobs/view/customer-service-representative-at-medtronic-4435816095,Customer Service Representative,Medtronic,posted,2026-07-07T21:10:40.420532,628
5ec91b300b7164a6,https://hu.linkedin.com/jobs/view/financial-assistant-fixed-term-6-months-at-idbc-group-4434562373,"Financial Assistant (fixed-term, 6 months)",,scraped,2026-07-07T21:10:45.062832,
1bddc319183fc81e,https://hu.linkedin.com/jobs/view/junior-finance-talent-pool-%E2%80%93-budapest-at-cushman-wakefield-4427972433,Junior Finance Talent Pool – Budapest,Cushman &amp; Wakefield,posted,2026-07-07T21:10:58.276027,630
2ac82c34e15b29b1,https://hu.linkedin.com/jobs/view/network-engineer-iot-project-at-auxo-talent-4435234021,Network Engineer (IoT Project),Auxo Talent,posted,2026-07-07T21:11:09.383568,632
1e4b634b88a044d8,https://hu.linkedin.com/jobs/view/team-hr-partner-at-ibm-4432712031,Team HR Partner,IBM,posted,2026-07-07T21:11:19.211238,634
394d64856fc1d1fc,https://hu.linkedin.com/jobs/view/bankfi%C3%B3ki-tan%C3%A1csad%C3%B3-k%C3%A1lvin-t%C3%A9r-at-wherewework-jobs-4436561598,Bankfióki tanácsadó - Kálvin tér,wherewework Jobs,posted,2026-07-07T21:11:31.639354,636
44e519a991649518,https://hu.linkedin.com/jobs/view/electrical-engineer-f-m-d-at-freudenberg-sealing-technologies-4436729285,Electrical Engineer (F/M/D),,scraped,2026-07-07T21:11:34.348507,
1af3733c1c47d9c3,https://hu.linkedin.com/jobs/view/supply-chain-analyst-at-4flow-4343730171,Supply Chain Analyst,,scraped,2026-07-07T21:11:43.615010,
fd6f49d20f357539,https://hu.linkedin.com/jobs/view/field-service-specialist-at-inteszt-m%C3%A9r%C3%A9stechnika-kereskedelmi-%C3%A9s-szolg%C3%A1ltat%C3%B3-kft-4436186719,Field Service Specialist,,scraped,2026-07-07T21:11:51.420048,
f8941b106b1c68ec,https://hu.linkedin.com/jobs/view/c%C3%ADm%0A-%0A-%0A-%C3%BAt%C3%BCzemeltet%C5%91-betan%C3%ADtott-munk%C3%A1s-at-magyar-k%C3%B6z%C3%BAt-nonprofit-zrt-hungarian-public-roads-4433759153,"Cím
            
                
                    Útüzemeltető betanított munkás",Magyar Közút Nonprofit Zrt. - Hungarian Public Roads,posted,2026-07-07T21:12:26.841812,638
65c13739b4f28e4f,https://hu.linkedin.com/jobs/view/szervizt%C3%A1mogat%C3%A1si-munkat%C3%A1rs-at-mol-group-4436900190,Szerviztámogatási munkatárs,,scraped,2026-07-07T21:12:31.410259,
d774a824bedc4be3,https://hu.linkedin.com/jobs/view/m%C3%A1rkabolti-%C3%A9rt%C3%A9kes%C3%ADt%C5%91-eger-at-one-hungary-4437855090,Márkabolti értékesítő (Eger),,scraped,2026-07-07T21:12:39.210237,
a8de64e40f9383df,https://hu.linkedin.com/jobs/view/sales-associate-at-webfleet-4405136000,Sales Associate,,scraped,2026-07-07T21:12:46.749014,
b978ba63bb388768,https://hu.linkedin.com/jobs/view/rakt%C3%A1ri-munkat%C3%A1rs-buda%C3%B6rs-munkav%C3%A9gz%C3%A9s-vas%C3%BAt-utca-9-at-tesco-magyarorsz%C3%A1g-4425258533,Raktári munkatárs Budaörs munkavégzés Vasút utca 9.,Tesco Magyarország,posted,2026-07-07T21:13:05.357763,640
617a39a4e140fdf9,https://hu.linkedin.com/jobs/view/szolg%C3%A1ltat%C3%A1smenedzser-at-mavir-hungarian-transmission-operator-co-4436486971,Szolgáltatásmenedzser,,scraped,2026-07-07T21:13:08.030285,
5d5142621601a36e,https://hu.linkedin.com/jobs/view/field-service-engineer-region-veszpr%C3%A9m-sz%C3%A9kesfeh%C3%A9rv%C3%A1r-at-hach-4428102951,Field Service Engineer (Region Veszprém / Székesfehérvár),Hach,posted,2026-07-07T21:13:22.753573,642
e9d9a194b584a42b,https://hu.linkedin.com/jobs/view/entry-level-technical-sales-specialist-hungary-at-ibm-4424809542,Entry Level Technical Sales Specialist - Hungary,IBM,posted,2026-07-07T21:13:33.913633,644
c4542e47a3e363c4,https://hu.linkedin.com/jobs/view/sales-specialist-hungary-at-zoomlion-4417058848,Sales Specialist (Hungary),,scraped,2026-07-07T21:13:36.553865,
d37d3c04e29ba3a4,https://hu.linkedin.com/jobs/view/production-it-specialist-m-f-d-at-rheinmetall-4433146888,Production IT Specialist (m/f/d),,scraped,2026-07-07T21:13:43.307184,
ae0b24f4228805c1,https://hu.linkedin.com/jobs/view/offre-d%E2%80%99emploi-chez-bijouterie-mozart-%E2%80%93-repr%C3%A9sentant-des-ventes-temp-plein-temp-partiel-at-galeries-joliette-4437110626,Offre d’emploi chez Bijouterie Mozart – Représentant des ventes Temp plein / Temp partiel,,scraped,2026-07-07T21:13:49.824111,
1d7376ab982c03c6,https://hu.linkedin.com/jobs/view/ar-process-specialist-at-frieslandcampina-4429140297,AR Process Specialist,,scraped,2026-07-07T21:13:56.575365,
febc078e2f20a49e,https://hu.linkedin.com/jobs/view/tr%C3%A9ner-gy%C3%B3gyszeripari-ter%C3%BCleten-at-krka-4433907791,TRÉNER (GYÓGYSZERIPARI TERÜLETEN),,scraped,2026-07-07T21:14:04.037897,
90c00c0e40f0d414,https://hu.linkedin.com/jobs/view/credit-collections-representative-fixed-term-2-year-maternity-cover-at-thermo-fisher-scientific-4433738548,Credit & Collections Representative (Fixed Term 2 Year Maternity Cover),Thermo Fisher Scientific,posted,2026-07-07T21:14:18.434048,646
d8742d99fb57cae6,https://hu.linkedin.com/jobs/view/vat-analyst-at-ge-vernova-4437816484,VAT analyst,GE Vernova,scraped,2026-07-07T21:14:22.609228,
91b3d8fe3112bc4f,https://hu.linkedin.com/jobs/view/data-classification-standards-definitions-partner-at-sanofi-4436705783,"Data Classification, Standards & Definitions Partner",,scraped,2026-07-07T21:14:29.346719,
9a7f6ff55344f360,https://hu.linkedin.com/jobs/view/payroll-time-benefits-specialist-german-speaking-at-roche-4418017933,"Payroll, Time & Benefits Specialist - German speaking",,scraped,2026-07-07T21:14:36.124372,
56b694e7b60f97cd,https://hu.linkedin.com/jobs/view/hr-operations-specialist-%E2%80%93-uk-ireland-english-speaking-at-ge-vernova-4437817561,HR Operations Specialist – UK & Ireland (English speaking),GE Vernova,posted,2026-07-07T21:14:50.031672,648
1618ce01e9d63f59,https://hu.linkedin.com/jobs/view/pr%C3%A9mium-banki-tan%C3%A1csad%C3%B3-kiskunf%C3%A9legyh%C3%A1za-at-k-h-csoport-4436334376,prémium banki tanácsadó - Kiskunfélegyháza,K&H Csoport,posted,2026-07-07T21:15:07.236428,650
4cc0bb989066bdc2,https://hu.linkedin.com/jobs/view/commercial-controller-at-harman-international-4423148384,Commercial Controller,HARMAN International,posted,2026-07-07T21:15:16.397010,652
d77768aae4adefcb,https://hu.linkedin.com/jobs/view/central-operations-specialist-pv-pharmacovigilance-at-roche-4427998433,"Central Operations Specialist (PV, Pharmacovigilance)",,scraped,2026-07-07T21:15:19.037309,
adaee381324ed2f3,https://hu.linkedin.com/jobs/view/vezet%C5%91-tan%C3%A1csad%C3%B3-lead-kezel%C3%A9s-%C3%A9s-%C3%BCgyf%C3%A9l%C3%A9lm%C3%A9ny-%C3%A9szak-budapest-%C3%A9s-k%C3%B6rny%C3%A9ke-at-k-h-csoport-4437795132,"vezető tanácsadó, lead kezelés és ügyfélélmény / Észak-Budapest és környéke",K&H Csoport,posted,2026-07-07T21:15:45.511943,654
f1e39f905d8e7981,https://hu.linkedin.com/jobs/view/data-modeler-at-sanofi-4426773394,Data Modeler,,scraped,2026-07-07T21:15:48.253985,
f8ce337994fea297,https://hu.linkedin.com/jobs/view/fertigteilkonstrukteur-at-leier-baustoffe-gmbh-co-kg-4436259497,Fertigteilkonstrukteur,,scraped,2026-07-07T21:15:58.856180,
edaf8500554556ed,https://hu.linkedin.com/jobs/view/operations-assistant-at-cs-outsource-4435235742,Operations Assistant,CS Outsource,posted,2026-07-07T21:16:17.752642,656
3615c92b343f8472,https://hu.linkedin.com/jobs/view/senior-information-technology-project-manager-at-appello-digital-lending-solutions-4433923679,Senior Information Technology Project Manager,,scraped,2026-07-07T21:16:20.391798,
ef390e483869d91d,https://hu.linkedin.com/jobs/view/accounts-payable-officer-at-centralis-group-4436810138,Accounts Payable Officer,,scraped,2026-07-07T21:16:29.158991,
97fc45b8054c3c71,https://hu.linkedin.com/jobs/view/rakt%C3%A1roz%C3%A1si-szak%C3%A9rt%C5%91-at-%C3%A7al%C4%B1k-enerji-4434569208,Raktározási szakértő,Çalık Enerji,posted,2026-07-07T21:16:47.337725,658
b28ec47d0ea86f1f,https://hu.linkedin.com/jobs/view/m%C5%B1szakvezet%C5%91-at-bonafarm-csoport-4437129997,Műszakvezető,,scraped,2026-07-07T21:17:01.943621,
63c13b4267685c88,https://hu.linkedin.com/jobs/view/senior-software-developer-at-frankly-4436249280,Senior Software Developer,Frankly,posted,2026-07-07T21:17:40.728259,660
5479e2c457c3991b,https://hu.linkedin.com/jobs/view/technical-director-at-humanfield-executive-and-specialist-search-4435440543,Technical Director,,scraped,2026-07-07T21:17:43.433689,
36a295e90ee91f40,https://hu.linkedin.com/jobs/view/cnc-akad%C3%A9mia-at-k%C3%B6rber-4437783142,CNC Akadémia,,scraped,2026-07-07T21:17:56.311142,
660a2c66b84bf466,https://hu.linkedin.com/jobs/view/ctm-at-icon-strategic-solutions-4428825743,CTM,,scraped,2026-07-07T21:18:02.804459,
9c175c527fef8e9e,https://hu.linkedin.com/jobs/view/people-operations-analyst-at-janus-henderson-investors-4426424225,People Operations Analyst,,scraped,2026-07-07T21:18:12.168124,
4407bbe13987fa21,https://hu.linkedin.com/jobs/view/operations-project-manager-%E2%80%93-transformation-governance-strategy-at-wise-4436209769,"Operations Project Manager – Transformation, Governance & Strategy",,scraped,2026-07-07T21:18:23.626973,
dead57e6d3320471,https://hu.linkedin.com/jobs/view/digital-marketing-manager-at-bt-group-4432387810,Digital Marketing Manager,,scraped,2026-07-07T21:18:31.339214,
41d57f05ec20ab95,https://hu.linkedin.com/jobs/view/smt-engineer-at-sanmina-4435822829,SMT Engineer,Sanmina,posted,2026-07-07T21:18:45.837633,662
ea9d80cff3c14258,https://hu.linkedin.com/jobs/view/data-engineer-at-q1-technologies-inc-4434539455,Data Engineer,"Q1 Technologies, Inc.",posted,2026-07-07T21:18:54.275735,664
dc038bfb3f82d775,https://hu.linkedin.com/jobs/view/mag%C3%A1n-online-oktat%C3%B3-coach-szolg%C3%A1ltat%C3%B3-private-online-tutor-coach-service-provider-freelance-at-tutora-hungary-4434536476,"Magán Online Oktató, Coach & Szolgáltató / Private Online Tutor, Coach & Service Provider (Freelance)",,scraped,2026-07-07T21:18:56.939628,
25ae4da28e376b1b,https://hu.linkedin.com/jobs/view/ehs-coordinator-at-charles-river-laboratories-4432825819,EHS Coordinator,Charles River Laboratories,posted,2026-07-07T21:19:15.044201,666
ba29b812db980194,https://hu.linkedin.com/jobs/view/cloud-architect-for-t-cloud-public-ref4695n-at-deutsche-telekom-it-solutions-hu-4436750805,Cloud Architect for T Cloud Public (REF4695N),,scraped,2026-07-07T21:19:17.677756,
485fbc26adaee821,https://hu.linkedin.com/jobs/view/category-insights-specialist-at-borsodi-s%C3%B6rgy%C3%A1r-4436747578,Category & Insights Specialist,,scraped,2026-07-07T21:19:27.054810,
da704f49734887d0,https://hu.linkedin.com/jobs/view/head-of-network-development-at-wizz-air-4413356980,Head of Network Development,,scraped,2026-07-07T21:19:35.166996,
5ecad8281c91447f,https://hu.linkedin.com/jobs/view/senior-strategy-consultant-at-siemens-energy-4417132757,(Senior) Strategy Consultant,Siemens Energy,posted,2026-07-07T21:19:47.801975,668
aa3dc698c93e80c8,https://hu.linkedin.com/jobs/view/manager-inventory-controlling-at-agco-corporation-4435423802,"Manager, Inventory Controlling",AGCO Corporation,posted,2026-07-07T21:19:56.841136,670
d06c82b8073fe17d,https://hu.linkedin.com/jobs/view/dializ%C3%A1l%C3%B3-%C3%A1pol%C3%B3-ny%C3%ADregyh%C3%A1za-at-b-braun-group-4407457126,Dializáló ápoló - Nyíregyháza,,scraped,2026-07-07T21:19:59.485428,
6a83a01cb4fb1d53,https://hu.linkedin.com/jobs/view/hris-manager-%E2%80%93-sap-successfactors-at-qima-4410097198,HRIS Manager – SAP SuccessFactors,,scraped,2026-07-07T21:20:06.568035,
6b85c1cce14d103c,https://hu.linkedin.com/jobs/view/kierownik-kierowniczka-wydzia%C5%82u-produkcyjnego-at-herbapol-lublin-s-a-4436152823,Kierownik/ Kierowniczka Wydziału Produkcyjnego,,scraped,2026-07-07T21:20:13.458376,
187bace1a967d374,https://hu.linkedin.com/jobs/view/scrum-master-at-bluebird-4432338873,Scrum Master,,scraped,2026-07-07T21:20:26.598861,
044ee5d9380df0b1,https://hu.linkedin.com/jobs/view/accounts-receivables-experienced-specialist-at-howden-a-chart-industries-company-4435437624,Accounts Receivables Experienced Specialist,,scraped,2026-07-07T21:20:34.610377,
726002bc7079b8af,https://hu.linkedin.com/jobs/view/special-process-engineer-at-airbus-helicopters-4433994867,Special process engineer,Airbus Helicopters,posted,2026-07-07T21:20:54.017863,681
a8b91597a90ed71a,https://hu.linkedin.com/jobs/view/russian-speaking-application-support-group-agent-at-interactive-brokers-4435812468,Russian Speaking Application Support Group Agent,Interactive Brokers,posted,2026-07-07T21:21:05.111009,684
06377f0a8d275990,https://hu.linkedin.com/jobs/view/python-quantitative-developer-at-citi-4436534577,Python Quantitative Developer,Citi,posted,2026-07-07T21:21:15.385155,686
a29c284009d77671,https://hu.linkedin.com/jobs/view/ai-native-devops-engineer-l2-support-at-allianz-technology-4437835828,AI Native DevOps Engineer (L2 Support),,scraped,2026-07-07T21:21:18.053816,
e2642bbb47dbf01a,https://hu.linkedin.com/jobs/view/min%C5%91s%C3%A9gbiztos%C3%ADt%C3%B3-csoportvezet%C5%91-at-prophyl-ltd-4433960075,Minőségbiztosító csoportvezető,,scraped,2026-07-07T21:21:28.876567,
a354e6f6ad406177,https://hu.linkedin.com/jobs/view/early-talent-and-learning-manager-at-ge-vernova-4437811617,Early Talent and Learning Manager,GE Vernova,scraped,2026-07-07T21:21:41.871252,
3bf45610bf880c63,https://hu.linkedin.com/jobs/view/sz%C3%A1ll%C3%ADt%C3%A1si-oszt%C3%A1lyvezet%C5%91-at-euromedic-international-kft-4433925991,Szállítási osztályvezető,,scraped,2026-07-07T21:21:48.521154,
8270376b898ccc3a,https://hu.linkedin.com/jobs/view/termel%C3%A9stervez%C5%91-planner-at-ebm-papst-hungary-kft-4431073533,Termeléstervező / Planner,ebm-papst Hungary Kft.,posted,2026-07-07T21:22:09.592252,688
a4a13e72cf33fc6e,https://hu.linkedin.com/jobs/view/work-package-responsible-at-airbus-helicopters-4413340628,Work Package Responsible,Airbus Helicopters,posted,2026-07-07T21:22:20.432579,690
6df814600df9b253,https://hu.linkedin.com/jobs/view/tie-kaizen-szakember-elektromos-at-denso-europe-4426792447,TIE Kaizen szakember (ELEKTROMOS),DENSO Europe,posted,2026-07-07T21:22:33.987474,692
bb3693fb97633df6,https://hu.linkedin.com/jobs/view/french-customer-advisor-budapest-hungary-at-foundever-4436517540,"French Customer Advisor - Budapest, Hungary",Foundever,posted,2026-07-07T21:22:43.258313,694
378c94faad38d924,https://hu.linkedin.com/jobs/view/intermediate-production-support-analyst-at-aegon-global-business-solutions-center-4436856247,Intermediate Production Support Analyst,Aegon Global Business Solutions Center,posted,2026-07-07T21:22:54.401723,696
711a28037b51130c,https://hu.linkedin.com/jobs/view/administrative-assistant-at-had%C3%A1szi-kft-4433900009,Administrative Assistant,Hadászi Kft.,posted,2026-07-07T21:23:06.342092,698
dbc60d0d73cc0d7f,https://hu.linkedin.com/jobs/view/hw-maintenance-team-leader-at-bosch-magyarorsz%C3%A1g-4435423926,HW maintenance Team Leader,,scraped,2026-07-07T21:23:08.982792,
67009039b3cd4143,https://hu.linkedin.com/jobs/view/senior-content-application-consultant-remote-at-veeva-systems-4377299672,Senior Content Application Consultant (Remote),Veeva Systems,posted,2026-07-07T21:23:25.410520,700
984d48074a895295,https://hu.linkedin.com/jobs/view/likvidit%C3%A1si-riporting-specialista-at-k-h-csoport-4436577742,likviditási riporting specialista,K&H Csoport,posted,2026-07-07T21:23:49.652557,702
5db9d7936307beb4,https://hu.linkedin.com/jobs/view/rtr-analyst-at-dhl-supply-chain-4437799569,RTR Analyst,DHL Supply Chain,posted,2026-07-07T21:24:42.179439,704
f59fb47fc2e6faba,https://hu.linkedin.com/jobs/view/sales-support-representative-with-english-and-french-at-flowserve-corporation-4402138832,Sales Support Representative with English and French,Flowserve Corporation,posted,2026-07-07T21:24:52.067573,706
6a809a37150cfd2a,https://hu.linkedin.com/jobs/view/security-analyst-m-f-d-at-deutsche-telekom-4437162383,Security Analyst (m/f/d),,scraped,2026-07-07T21:24:54.661427,
5472320ec0d28a29,https://hu.linkedin.com/jobs/view/offene-stellen-at-hgw-heimst%C3%A4tten-genossenschaft-winterthur-4437877924,Offene Stellen,,scraped,2026-07-08T06:47:54.150655,
c3d4c8268c255317,https://hu.linkedin.com/jobs/view/ice-arena-building-maintenance-technician-at-city-of-creve-coeur-mo-4436869256,Ice Arena Building Maintenance Technician,"City of Creve Coeur, MO",posted,2026-07-08T06:48:30.855276,708
d4396c3af2741e6a,https://hu.linkedin.com/jobs/view/maintenance-worker-streets-parks-grade-7-at-city-of-creve-coeur-mo-4436868233,Maintenance Worker - Streets/Parks (Grade 7),"City of Creve Coeur, MO",posted,2026-07-08T06:48:46.400564,710
f914109933924cc8,https://hu.linkedin.com/jobs/view/v%C3%A1m%C3%BCgyint%C3%A9z%C5%91-at-flex-4427783373,Vámügyintéző,Flex,posted,2026-07-08T06:48:58.424317,712
7959344500843265,https://hu.linkedin.com/jobs/view/virtual-assistant-at-cs-outsource-4435793995,Virtual Assistant,CS Outsource,posted,2026-07-08T06:49:25.286781,714
cdff0276569a3c16,https://hu.linkedin.com/jobs/view/frontend-developer-%E2%80%93-strategies-at-morgan-stanley-4184927631,Frontend Developer – Strategies,Morgan Stanley,posted,2026-07-08T06:49:37.227159,716
8779edecc73c7696,https://hu.linkedin.com/jobs/view/project-manager-at-matchmaking-4436495540,Project Manager,,scraped,2026-07-08T06:49:51.828775,
fe388cf7f16ff3fd,https://hu.linkedin.com/jobs/view/vid%C3%A9ki-k%C3%B6nyvvizsg%C3%A1l%C3%B3-teljesen-remote-munkav%C3%A9gz%C3%A9si-lehet%C5%91s%C3%A9ggel-at-mp-solutions-ltd-4436711929,Vidéki Könyvvizsgáló - Teljesen remote munkavégzési lehetőséggel,,scraped,2026-07-08T06:49:58.189993,
619fc4b942dee541,https://hu.linkedin.com/jobs/view/senior-clearance-broker-at-fedex-4418955312,Senior Clearance Broker,FedEx,posted,2026-07-08T06:50:14.814155,718
d68cc676470462bb,https://hu.linkedin.com/jobs/view/operations-associate-at-lime-4434370548,Operations Associate,Lime,posted,2026-07-08T06:50:25.607356,720
b2cec8e1658e3162,https://hu.linkedin.com/jobs/view/junior-beszerz%C5%91-at-penny-hungary-4436331007,JUNIOR BESZERZŐ,,scraped,2026-07-08T06:50:28.567302,
8312f66c0dfae983,https://hu.linkedin.com/jobs/view/pharmacovigilance-specialist-at-prohuman-4433937893,Pharmacovigilance Specialist,,scraped,2026-07-08T06:50:48.809192,
4d35f5c8fe6f9c1b,https://hu.linkedin.com/jobs/view/scrum-master-at-quanloop-4434547753,Scrum Master,,scraped,2026-07-08T06:51:00.702202,
872438328774cd51,https://hu.linkedin.com/jobs/view/certified-medical-assistant-cma-axis-spine-center-at-novamed-4436457015,CERTIFIED MEDICAL ASSISTANT (CMA) - AXIS SPINE CENTER,Novamed,posted,2026-07-08T06:51:15.886370,58
9e5de81e0f9831d6,https://hu.linkedin.com/jobs/view/junior-it-helpdesk-munkat%C3%A1rs-at-hold-alapkezel%C5%91-4434526794,Junior IT Helpdesk munkatárs,,scraped,2026-07-08T06:51:18.488203,
aade8b2ee178eca0,https://hu.linkedin.com/jobs/view/district-sales-executive-at-expeditors-4432797474,District Sales Executive,Expeditors,posted,2026-07-08T06:51:42.974659,722
708e55b0c9d55c40,https://hu.linkedin.com/jobs/view/data-analyst-intern-advertising-optimization-at-taboola-budapest-4436849916,Data Analyst Intern Advertising Optimization,,scraped,2026-07-08T06:51:45.638873,
b9c418a25bd2b2ec,https://hu.linkedin.com/jobs/view/barista-b%C3%A1ros-central-grand-cafe-bar-at-remedios-magyarorsz%C3%A1g-kft-4433130859,Barista-báros - Central Grand Cafe & Bar,Remedios Magyarország Kft.,posted,2026-07-08T06:52:04.382677,724
37c17029454ebcc3,https://hu.linkedin.com/jobs/view/database-administrator-m-f-d-at-deutsche-telekom-4422903911,Database Administrator (m/f/d),,scraped,2026-07-08T06:52:06.964913,
ca5ba6606401cf98,https://hu.linkedin.com/jobs/view/auxiliar-de-envios-y-recibos-at-3m-4432754498,Auxiliar de envios y recibos,3M,posted,2026-07-08T06:52:25.051471,726
08a80174f6b67a49,https://hu.linkedin.com/jobs/view/transportation-specialist-hungary-at-avon-4429292786,Transportation Specialist (Hungary),Avon,posted,2026-07-08T06:52:46.344656,728
28e67284ec237f0a,https://hu.linkedin.com/jobs/view/office-manager-at-chart-industries-inc-4435517355,Office Manager,"Chart Industries, Inc.",posted,2026-07-08T06:53:12.100122,730
fa9d8f93c1b7a742,https://hu.linkedin.com/jobs/view/front-desk-coordinator-at-cloudera-4427748060,Front Desk Coordinator,Cloudera,posted,2026-07-08T06:53:24.848983,732
005a17fbe050ac5d,https://hu.linkedin.com/jobs/view/presales-specialist-at-hays-4437831102,Presales Specialist,,scraped,2026-07-08T06:53:33.468252,
ede9c1e4aa948ec5,https://hu.linkedin.com/jobs/view/revenue-insight-manager-at-wizz-air-4434547832,Revenue Insight Manager,,scraped,2026-07-08T06:53:52.276637,
fc6d3988144001c0,https://hu.linkedin.com/jobs/view/assistant-planner-at-city-of-creve-coeur-mo-4436866358,Assistant Planner,"City of Creve Coeur, MO",posted,2026-07-08T06:54:10.514421,734
c562ce54d4c84026,https://hu.linkedin.com/jobs/view/crew-controller-at-wizz-air-4407790266,Crew Controller,,scraped,2026-07-08T06:54:15.122155,
0f1e33bb614af15b,https://hu.linkedin.com/jobs/view/energiaellen%C5%91r-p%C3%A9cs-koml%C3%B3-sikl%C3%B3s-szigetv%C3%A1r-at-e-on-hung%C3%A1ria-csoport-4433188967,"Energiaellenőr (Pécs, Komló, Siklós, Szigetvár)",,scraped,2026-07-08T06:54:23.656240,
07040e6d4af7b746,https://hu.linkedin.com/jobs/view/fp-a-analyst-at-vision-recruitment-4433186213,FP&A Analyst,,scraped,2026-07-08T06:54:31.439388,
4e930a6dcdb4c3aa,https://hu.linkedin.com/jobs/view/spanish-social-media-content-reviewer-fully-paid-relocation-to-sofia-bulgaria-at-mercier-consultancy-md-4437753417,"Spanish Social Media Content Reviewer | Fully Paid Relocation to Sofia, Bulgaria",Mercier Consultancy MD,posted,2026-07-08T06:54:53.761121,736
ce7409f1f22758d2,https://hu.linkedin.com/jobs/view/senior-business-analyst-at-hays-4437799305,Senior Business Analyst,,scraped,2026-07-08T06:55:00.356495,
bd1b39ffd3c8abc6,https://hu.linkedin.com/jobs/view/supply-chain-co-founder-cpo-100-%25-remote-m-f-d-at-ewor-4435464975,Supply Chain Co-Founder / CPO (100 % remote) (m/f/d),,scraped,2026-07-08T06:55:07.566184,
